Child DCN,Child MOSIS ID,num_participation_episodes,total_attendance_days,num_enrollment_gaps,max_gap_days,has_gap_over_6mo,avg_attendance_days,num_screenings_completed,screening_completion_rate,num_immunizations,immunization_compliance_rate,missed_screening,has_disability,has_outcomes_data,avg_cos_rating,low_outcomes,homelessness_flag,migrant_flag,abuse_flag,incarcerated_flag,substance_flag,depression_flag,loss_parent_flag,in_foster_care,deep_poverty,num_household_stressors,stability_score,engagement_score,developmental_score,context_score,composite_risk_score,risk_tier
1715,1715,2,245,1,69,False,122.5,3,0.5,18,1.0,True,False,True,3.5,True,False,False,False,False,False,False,False,True,False,0,15,17.5,35,20,21.625,Low
1716,1716,1,32,0,0,False,32.0,6,1.0,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
1717,1717,2,209,0,0,False,104.5,6,1.0,21,1.0,False,False,True,4.125,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1718,1718,1,5,0,0,False,5.0,6,1.0,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
1719,1719,2,111,0,0,False,55.5,2,0.3333333333333333,10,0.8333333333333334,True,False,True,3.25,True,True,False,False,False,True,False,False,True,True,1,0,67.5,35,75,40.625,High
1720,1720,1,7,0,0,False,7.0,6,1.0,17,1.0,False,False,True,3.25,True,False,True,False,False,False,False,False,True,False,0,20,40.0,35,20,28.75,Moderate
1721,1721,1,201,0,0,False,201.0,3,0.5,16,1.0,True,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,0,17.5,0,20,8.375,Low
1722,1722,1,29,0,0,False,29.0,5,0.8333333333333334,9,0.75,False,False,True,2.75,True,False,False,False,False,False,False,False,True,True,0,20,52.08333333333333,35,45,36.77083333333333,High
1723,1723,2,70,0,0,False,35.0,2,0.3333333333333333,11,0.9166666666666666,True,False,True,2.5,True,False,False,False,False,False,False,False,True,True,0,20,65.41666666666667,35,45,40.10416666666667,High
1724,1724,3,178,2,167,False,59.333333333333336,3,0.5,13,1.0,True,False,True,2.8333333333333335,True,False,False,False,False,False,True,False,True,True,1,30,57.5,35,50,42.125,High
1725,1725,2,360,0,0,False,180.0,5,0.8333333333333334,18,1.0,False,False,True,4.25,False,False,False,False,False,True,False,False,True,False,1,0,5.833333333333332,0,25,6.458333333333333,Low
1726,1726,1,21,0,0,False,21.0,3,0.5,17,1.0,True,False,True,2.25,True,False,False,True,False,False,False,False,True,True,0,20,57.5,35,60,41.125,High
1727,1727,1,11,0,0,False,11.0,4,0.6666666666666666,19,1.0,False,False,True,3.0,True,False,False,False,False,False,False,False,True,True,0,20,51.66666666666667,35,45,36.66666666666667,High
1728,1728,1,63,0,0,False,63.0,1,0.16666666666666666,14,1.0,True,False,True,3.0,True,False,False,False,False,False,True,False,True,True,1,20,69.16666666666667,35,50,42.04166666666667,High
1729,1729,3,428,0,0,False,142.66666666666666,5,0.8333333333333334,18,1.0,False,False,True,3.3333333333333335,True,False,False,False,False,False,False,False,True,True,0,0,5.833333333333332,35,45,19.208333333333332,Low
1730,1730,2,281,1,107,False,140.5,6,1.0,20,1.0,False,True,True,4.75,False,False,False,False,False,False,False,False,True,False,0,15,0.0,40,20,18.5,Low
1731,1731,3,297,1,77,False,99.0,5,0.8333333333333334,22,1.0,False,False,True,5.166666666666667,False,False,True,False,False,False,True,False,True,False,1,15,5.833333333333332,0,25,10.958333333333332,Low
1732,1732,1,46,0,0,False,46.0,4,0.6666666666666666,15,1.0,False,False,True,3.75,True,False,False,False,False,False,True,False,True,True,1,20,51.66666666666667,35,50,37.66666666666667,High
1733,1733,2,186,0,0,False,93.0,6,1.0,20,1.0,False,False,True,3.875,True,False,False,False,False,False,False,True,True,True,1,0,0.0,35,50,18.75,Low
1734,1734,1,110,0,0,False,110.0,5,0.8333333333333334,18,1.0,False,False,True,4.75,False,False,False,True,False,False,False,False,True,True,0,0,5.833333333333332,0,60,13.458333333333332,Low
1735,1735,5,710,0,0,False,142.0,4,0.6666666666666666,18,1.0,False,False,True,4.75,False,False,False,False,True,False,False,False,True,False,1,15,11.666666666666668,0,25,12.416666666666668,Low
1736,1736,2,324,0,0,False,162.0,6,1.0,21,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1737,1737,2,149,0,0,False,74.5,3,0.5,17,1.0,True,False,True,4.25,False,False,False,False,False,False,False,False,True,True,0,0,57.5,0,45,23.375,Low
1738,1738,2,42,0,0,False,21.0,6,1.0,20,1.0,False,False,True,5.375,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
1739,1739,2,106,0,0,False,53.0,4,0.6666666666666666,18,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,0,51.66666666666667,0,20,16.916666666666668,Low
1740,1740,2,84,0,0,False,42.0,4,0.6666666666666666,18,1.0,False,False,True,4.625,False,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,0,20,22.916666666666668,Low
1741,1741,2,298,0,0,False,149.0,6,1.0,22,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1742,1742,2,84,1,69,False,42.0,4,0.6666666666666666,19,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,True,0,35,51.66666666666667,0,45,32.41666666666667,Moderate
1743,1743,1,24,0,0,False,24.0,3,0.5,16,1.0,True,False,True,2.5,True,False,False,False,False,False,False,False,True,True,0,20,57.5,35,45,38.125,High
1744,1744,2,154,1,104,False,77.0,6,1.0,21,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,15,40.0,0,20,18.5,Low
1745,1745,1,69,0,0,False,69.0,5,0.8333333333333334,17,1.0,False,True,True,3.25,True,False,False,False,False,False,False,False,True,True,0,20,45.83333333333333,75,45,45.20833333333333,High
1746,1746,2,297,0,0,False,148.5,6,1.0,22,1.0,False,False,True,4.875,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1747,1747,3,319,0,0,False,106.33333333333333,6,1.0,22,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1748,1748,1,42,0,0,False,42.0,5,0.8333333333333334,22,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
1749,1749,2,82,0,0,False,41.0,4,0.6666666666666666,15,1.0,False,False,True,2.75,True,False,False,False,False,False,True,False,True,True,1,20,51.66666666666667,35,50,37.66666666666667,High
1750,1750,1,9,0,0,False,9.0,6,1.0,19,1.0,False,False,True,6.0,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
1751,1751,3,323,1,112,False,107.66666666666667,6,1.0,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,15,0.0,0,20,8.5,Low
1752,1752,3,251,0,0,False,83.66666666666667,5,0.8333333333333334,20,1.0,False,False,True,2.875,True,False,False,False,False,False,False,False,True,True,0,0,5.833333333333332,35,45,19.208333333333332,Low
1753,1753,1,64,0,0,False,64.0,5,0.8333333333333334,22,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
1754,1754,3,165,0,0,False,55.0,5,0.8333333333333334,21,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,0,45.83333333333333,0,20,15.458333333333332,Low
1755,1755,2,90,0,0,False,45.0,5,0.8333333333333334,19,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,35,20,30.208333333333332,Moderate
1756,1756,5,523,0,0,False,104.6,4,0.6666666666666666,16,1.0,False,False,True,3.0,True,False,False,False,False,True,True,False,True,True,2,15,11.666666666666668,35,55,27.166666666666668,Moderate
1757,1757,2,64,0,0,False,32.0,6,1.0,21,1.0,False,False,True,5.375,False,False,False,False,False,True,False,False,True,False,1,20,40.0,0,25,21.0,Low
1758,1758,1,9,0,0,False,9.0,4,0.6666666666666666,17,1.0,False,False,True,2.75,True,False,False,False,False,False,False,False,True,True,0,20,51.66666666666667,35,45,36.66666666666667,High
1759,1759,1,91,0,0,False,91.0,3,0.5,12,1.0,True,False,True,1.75,True,False,False,False,False,False,False,False,True,True,0,20,17.5,35,45,28.125,Moderate
1760,1760,1,30,0,0,False,30.0,5,0.8333333333333334,13,1.0,False,False,True,4.5,False,False,False,False,False,False,True,False,True,False,1,20,45.83333333333333,0,25,22.458333333333332,Low
1761,1761,1,150,0,0,False,150.0,6,1.0,21,1.0,False,False,True,6.0,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1762,1762,1,62,0,0,False,62.0,3,0.5,14,1.0,True,False,True,2.25,True,False,False,False,False,True,False,False,True,True,1,20,57.5,35,50,39.125,High
1763,1763,2,126,0,0,False,63.0,5,0.8333333333333334,22,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,0,45.83333333333333,0,20,15.458333333333332,Low
1764,1764,1,162,0,0,False,162.0,5,0.8333333333333334,18,1.0,False,False,True,1.75,True,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,35,20,14.208333333333332,Low
1765,1765,1,123,0,0,False,123.0,4,0.6666666666666666,20,1.0,False,False,True,2.5,True,False,False,True,False,False,False,False,True,False,0,0,11.666666666666668,35,35,18.666666666666668,Low
1766,1766,2,243,0,0,False,121.5,5,0.8333333333333334,11,0.9166666666666666,False,False,True,1.25,True,False,False,False,False,False,False,True,True,True,1,0,7.916666666666666,35,50,20.729166666666664,Low
1767,1767,1,36,0,0,False,36.0,4,0.6666666666666666,15,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,0,20,22.916666666666668,Low
1768,1768,2,95,1,106,False,47.5,3,0.5,17,1.0,True,False,True,4.125,False,False,False,False,False,True,False,False,True,True,1,35,57.5,0,50,34.875,Moderate
1769,1769,3,108,0,0,False,36.0,4,0.6666666666666666,21,1.0,False,False,True,4.166666666666667,False,False,False,False,True,False,False,False,True,False,1,0,51.66666666666667,0,25,17.916666666666668,Low
1770,1770,3,311,0,0,False,103.66666666666667,6,1.0,21,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1771,1771,2,119,1,84,False,59.5,6,1.0,15,1.0,False,False,True,4.0,False,False,False,True,False,True,False,False,True,True,1,15,40.0,0,65,27.5,Moderate
1772,1772,1,47,0,0,False,47.0,3,0.5,20,1.0,True,False,True,3.25,True,False,False,False,False,False,False,False,True,True,0,20,57.5,35,45,38.125,High
1773,1773,3,325,0,0,False,108.33333333333333,6,1.0,22,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1774,1774,2,127,0,0,False,63.5,3,0.5,17,1.0,True,False,True,3.0,True,False,False,False,False,True,False,False,True,False,1,0,57.5,35,25,28.125,Moderate
1775,1775,1,40,0,0,False,40.0,3,0.5,15,1.0,True,False,True,4.25,False,False,False,False,False,False,False,False,True,True,0,20,57.5,0,45,29.375,Moderate
1776,1776,1,42,0,0,False,42.0,4,0.6666666666666666,19,1.0,False,False,True,3.25,True,False,False,True,False,False,False,False,True,True,0,20,51.66666666666667,35,60,39.66666666666667,High
1777,1777,2,246,0,0,False,123.0,6,1.0,21,1.0,False,False,True,5.625,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1778,1778,1,31,0,0,False,31.0,5,0.8333333333333334,17,1.0,False,False,True,5.0,False,False,False,False,False,True,False,False,True,True,1,20,45.83333333333333,0,50,27.458333333333332,Moderate
1779,1779,1,94,0,0,False,94.0,6,1.0,21,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,20,0.0,0,20,10.0,Low
1780,1780,1,139,0,0,False,139.0,5,0.8333333333333334,22,1.0,False,False,True,5.5,False,False,False,True,False,False,False,False,True,False,0,0,5.833333333333332,0,35,8.458333333333332,Low
1781,1781,1,8,0,0,False,8.0,4,0.6666666666666666,13,1.0,False,True,True,4.0,False,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,40,20,32.91666666666667,Moderate
1782,1782,3,194,1,44,False,64.66666666666667,5,0.8333333333333334,20,1.0,False,False,True,5.083333333333333,False,False,False,False,False,False,False,False,True,False,0,15,45.83333333333333,0,20,19.958333333333332,Low
1783,1783,1,15,0,0,False,15.0,1,0.16666666666666666,10,0.8333333333333334,True,False,True,2.5,True,True,False,False,True,True,False,False,True,True,2,20,73.33333333333334,35,80,49.083333333333336,High
1784,1784,3,321,0,0,False,107.0,6,1.0,22,1.0,False,False,True,5.666666666666667,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1785,1785,2,218,0,0,False,109.0,5,0.8333333333333334,21,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
1786,1786,2,77,0,0,False,38.5,2,0.3333333333333333,14,1.0,True,True,True,3.125,True,False,False,False,True,False,False,False,True,True,1,20,63.333333333333336,75,50,50.583333333333336,High
1787,1787,3,322,2,113,False,107.33333333333333,2,0.3333333333333333,15,1.0,True,False,True,2.125,True,True,False,False,False,True,True,False,True,True,2,30,23.333333333333336,35,80,39.583333333333336,High
1788,1788,2,58,0,0,False,29.0,5,0.8333333333333334,13,1.0,False,False,True,3.625,True,False,False,False,False,False,False,False,True,True,0,20,45.83333333333333,35,45,35.20833333333333,High
1789,1789,2,328,0,0,False,164.0,6,1.0,22,1.0,False,False,True,6.25,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1790,1790,1,168,0,0,False,168.0,6,1.0,17,1.0,False,True,True,4.25,False,False,False,False,False,False,False,False,True,True,0,0,0.0,40,45,19.0,Low
1791,1791,1,22,0,0,False,22.0,4,0.6666666666666666,19,1.0,False,False,True,3.75,True,False,False,False,False,True,True,False,True,False,2,20,51.66666666666667,35,30,33.66666666666667,Moderate
1792,1792,3,190,1,94,False,63.333333333333336,6,1.0,20,1.0,False,False,True,5.125,False,False,False,False,False,False,False,False,True,False,0,15,40.0,0,20,18.5,Low
1793,1793,1,52,0,0,False,52.0,5,0.8333333333333334,21,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
1794,1794,2,295,0,0,False,147.5,6,1.0,20,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1795,1795,2,177,0,0,False,88.5,5,0.8333333333333334,21,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
1796,1796,1,39,0,0,False,39.0,3,0.5,13,1.0,True,False,True,3.0,True,False,False,False,False,True,False,False,True,True,1,20,57.5,35,50,39.125,High
1797,1797,3,55,0,0,False,18.333333333333332,3,0.5,13,1.0,True,False,True,3.875,True,False,False,False,True,True,True,False,True,True,3,20,57.5,35,60,41.125,High
1798,1798,1,85,0,0,False,85.0,4,0.6666666666666666,9,0.75,False,False,True,2.5,True,False,False,False,False,True,False,False,True,True,1,20,17.916666666666668,35,50,29.229166666666668,Moderate
1799,1799,3,357,0,0,False,119.0,5,0.8333333333333334,22,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
1800,1800,3,337,0,0,False,112.33333333333333,6,1.0,19,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1801,1801,1,92,0,0,False,92.0,4,0.6666666666666666,12,1.0,False,False,True,1.5,True,False,False,True,False,True,False,False,True,True,1,20,11.666666666666668,35,65,30.666666666666668,Moderate
1802,1802,1,9,0,0,False,9.0,5,0.8333333333333334,12,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,True,0,20,45.83333333333333,35,45,35.20833333333333,High
1803,1803,1,19,0,0,False,19.0,5,0.8333333333333334,18,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,35,20,30.208333333333332,Moderate
1804,1804,2,169,0,0,False,84.5,6,1.0,22,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1805,1805,2,167,0,0,False,83.5,5,0.8333333333333334,18,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,35,20,14.208333333333332,Low
1806,1806,2,255,0,0,False,127.5,5,0.8333333333333334,18,1.0,False,False,True,2.625,True,True,False,False,False,False,False,False,True,True,0,0,5.833333333333332,35,70,24.208333333333332,Moderate
1807,1807,2,42,0,0,False,21.0,4,0.6666666666666666,18,1.0,False,False,True,3.875,True,False,False,False,False,True,False,False,True,False,1,20,51.66666666666667,35,25,32.66666666666667,Moderate
1808,1808,2,17,0,0,False,8.5,5,0.8333333333333334,18,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
1809,1809,1,46,0,0,False,46.0,6,1.0,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
1810,1810,3,446,0,0,False,148.66666666666666,3,0.5,18,1.0,True,False,True,3.875,True,False,False,True,False,False,False,False,True,False,0,0,17.5,35,35,20.125,Low
1811,1811,3,251,0,0,False,83.66666666666667,4,0.6666666666666666,15,1.0,False,False,True,3.0,True,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,35,20,15.666666666666668,Low
1812,1812,3,244,2,92,False,81.33333333333333,2,0.3333333333333333,16,1.0,True,False,True,3.75,True,False,False,False,True,False,True,False,True,False,2,30,23.333333333333336,35,30,29.583333333333336,Moderate
1813,1813,3,295,0,0,False,98.33333333333333,6,1.0,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1814,1814,1,77,0,0,False,77.0,1,0.16666666666666666,13,1.0,True,False,True,3.0,True,False,False,False,False,True,False,False,True,True,1,20,69.16666666666667,35,50,42.04166666666667,High
1815,1815,3,78,2,161,False,26.0,4,0.6666666666666666,13,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,True,0,50,51.66666666666667,35,45,45.66666666666667,High
1816,1816,2,101,0,0,False,50.5,3,0.5,12,1.0,True,True,True,2.25,True,True,False,False,False,True,False,False,True,True,1,0,57.5,75,75,48.125,High
1817,1817,1,8,0,0,False,8.0,5,0.8333333333333334,17,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,35,20,30.208333333333332,Moderate
1818,1818,2,155,0,0,False,77.5,6,1.0,21,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,0,40.0,0,20,14.0,Low
